id;bdate;city;group
45888;1981-04-08;Улан-Удэ;108291890
57179;;Улан-Удэ;108291890
99851;;Селенгинск;108291890
287597;;;108291890
369160;;Санкт-Петербург;108291890
414311;;Улан-Удэ;108291890
427982;;;108291890
436928;1987-08-31;Улан-Удэ;108291890
466688;;;108291890
500093;;;108291890
502057;1985-04-12;Улан-Удэ;108291890
515257;1980-01-05;Улан-Удэ;108291890
563089;;;108291890
570027;;;108291890
575805;;Кижинга;108291890
593098;1989-12-05;Улан-Удэ;108291890
616706;;Улан-Удэ;108291890
627053;;Улан-Удэ;108291890
758445;;Улан-Удэ;108291890
810589;1984-01-26;Улан-Удэ;108291890
915631;;Улан-Удэ;108291890
933175;;Улан-Удэ;108291890
950292;;Улан-Удэ;108291890
1021930;;Улан-Удэ;108291890
1044416;1981-01-29;Улан-Удэ;108291890
1053688;;;108291890
1105642;;;108291890
1127739;1980-12-19;Улан-Удэ;108291890
1167237;;Улан-Удэ;108291890
1177383;1986-10-03;Улан-Удэ;108291890
1237297;;Улан-Удэ;108291890
1298968;;Улан-Удэ;108291890
1327897;;Улан-Удэ;108291890
1333313;1986-12-12;;108291890
1349907;1982-03-22;Улан-Удэ;108291890
1378809;;Улан-Удэ;108291890
1386316;;Москва;108291890
1432389;;;108291890
1495361;1982-04-11;Курумкан;108291890
1507089;1988-12-26;Улан-Удэ;108291890
1617774;;Улан-Удэ;108291890
1637589;;Санкт-Петербург;108291890
1670710;;Улан-Удэ;108291890
1753126;;;108291890
1770572;;Улан-Удэ;108291890
1827108;;;108291890
1827546;;Улан-Удэ;108291890
1934905;1981-11-15;Улан-Удэ;108291890
1957633;;Улан-Удэ;108291890
2112250;1986-04-25;Улан-Удэ;108291890
2132906;;Улан-Удэ;108291890
2211807;;;108291890
2244885;;Улан-Удэ;108291890
2296586;1984-10-14;Москва;108291890
2297435;1988-02-02;Улан-Удэ;108291890
2300776;1985-10-29;Улан-Удэ;108291890
2324692;;Улан-Удэ;108291890
2367632;;Улан-Удэ;108291890
2368275;;Улан-Удэ;108291890
2402001;;Курумкан;108291890
2479548;;Санкт-Петербург;108291890
2484207;;Санкт-Петербург;108291890
2484330;;Улан-Удэ;108291890
2485925;;;108291890
2546222;1986-04-29;Улан-Удэ;108291890
2547946;1987-05-10;Санкт-Петербург;108291890
2623955;1979-11-21;Улан-Удэ;108291890
2626480;;Улан-Удэ;108291890
2793428;;;108291890
2796577;;Хоринск;108291890
2824148;1989-01-02;Улан-Удэ;108291890
2836130;;Улан-Удэ;108291890
2858287;1984-11-07;Улан-Удэ;108291890
2927211;;Хоринск;108291890
2983762;1987-09-02;Улан-Удэ;108291890
3030391;;Улан-Удэ;108291890
3035750;;Улан-Удэ;108291890
3042454;1987-09-15;Улан-Удэ;108291890
3060481;1977-12-23;Улан-Удэ;108291890
3060617;1977-07-17;Улан-Удэ;108291890
3092300;;Улан-Удэ;108291890
3179309;;Улан-Удэ;108291890
3207601;;Улан-Удэ;108291890
3357897;1984-08-13;Улан-Удэ;108291890
3384658;;Улан-Удэ;108291890
3479443;;Москва;108291890
3485173;;Улан-Удэ;108291890
3517499;;Улан-Удэ;108291890
3519375;;Улан-Удэ;108291890
3533081;;;108291890
3557138;;Улан-Удэ;108291890
3558701;;;108291890
3566134;;;108291890
3577844;;;108291890
3599625;;;108291890
3626719;;Улан-Удэ;108291890
3639293;;Улан-Удэ;108291890
3660600;;Улан-Удэ;108291890
3686395;1982-07-07;Гусиноозерск;108291890
3703051;;Улан-Удэ;108291890
3712039;;Улан-Удэ;108291890
3717904;;Улан-Удэ;108291890
3768310;;Иркутск;108291890
3772325;1976-03-22;Улан-Удэ;108291890
3791691;;;108291890
3846869;1984-06-13;Калуга;108291890
3853864;;Улан-Удэ;108291890
3870510;;Курумкан;108291890
3883704;;Улан-Удэ;108291890
3915429;1962-07-02;Улан-Удэ;108291890
3994804;;Улан-Удэ;108291890
4075261;1985-09-30;Улан-Удэ;108291890
4090649;1989-10-06;Улан-Удэ;108291890
4117291;1980-07-13;Улан-Удэ;108291890
4142054;;;108291890
4198237;;Улан-Удэ;108291890
4229589;;Улан-Удэ;108291890
4267093;;;108291890
4269484;;Улан-Удэ;108291890
4311067;1986-02-23;Улан-Удэ;108291890
4322609;;Хоринск;108291890
4449427;;Habana;108291890
4469537;;Багдарин;108291890
4586712;;Улан-Удэ;108291890
4629476;;Улан-Удэ;108291890
4668118;;Москва;108291890
4705972;;Улан-Удэ;108291890
4843408;1980-09-20;Улан-Удэ;108291890
4847082;;;108291890
4856754;;;108291890
5003091;1988-10-02;Улан-Удэ;108291890
5010000;;Улан-Удэ;108291890
5053874;1984-04-15;Улан-Удэ;108291890
5077660;;Улан-Удэ;108291890
5147281;1977-09-01;Улан-Удэ;108291890
5185537;;Улан-Удэ;108291890
5186217;1986-09-13;Улан-Удэ;108291890
5287363;;Улан-Удэ;108291890
5339969;;Улан-Удэ;108291890
